text,target,target_len,num_rels,rel
"New York State Route 85 (NY 85) is a state highway in Albany County, New York, in the United States.","[('New York State Route 85', 'United States', 'state', 'P17'), ('NY 85', 'United States', 'state', 'P17'), ('Albany County, New York', 'United States', 'state', 'P17')]",3,1,P17
"New York State Route 256 (NY 256) is a north–south state highway located within Livingston County, New York, in the United States.","[('New York State Route 256', 'United States', 'state', 'P17'), ('NY 256', 'United States', 'state', 'P17'), ('Livingston County, New York', 'United States', 'state', 'P17')]",3,1,P17
"The Western Virginia Campaign of 1861 secured Union control over the western counties of Virginia, which would be formed into the new state of West Virginia.","[('West Virginia', 'Union', 'state', 'P17')]",1,1,P17
The SP-64 is a highway in the southeeastern part of the state of São Paulo in Brazil.,"[('São Paulo', 'Brazil', 'state', 'P17')]",1,1,P17
The 2010–11 Premier League of Bosnia and Herzegovina was the eleventh season since its original establishment and the ninth as a unified country-wide league.,"[('Herzegovina', 'Bosnia', 'country', 'P17')]",1,1,P17
"Villa de Todos los Santos de Calabozo, an inland town of Venezuela, once capital of the Province of Caracas in the colonial period, formerly in the State of Miranda and former capital of the state of Guárico.","[('Calabozo', 'Venezuela', 'state', 'P17')]",1,1,P17
"Agadi (Haveri) is a village in the southern state of Karnataka, India.","[('Karnataka', 'India', 'state', 'P17')]",1,1,P17
"The Opéra Royal de Wallonie (Royal Opera of Wallonia) is an opera house in Liège, Belgium, one of four situated in that country.","[('Wallonia', 'Belgium', 'country', 'P17')]",1,1,P17
"Vermont Route 253 (VT 253) is a 2.159-mile (3.475 km) long state highway located entirely within the town of Canaan in Essex County, Vermont, in the United States.","[('Essex County, Vermont', 'United States', 'state', 'P17')]",1,1,P17
"In early 1942, it was brought back to Australia to help bolster the country's defences following Japanese advances in the Pacific, and it subsequently undertook defensive duties in Western Australia.","[('Western Australia', 'Australia', 'country', 'P17')]",1,1,P17
"Belaguthi is a village in the southern state of Karnataka, India.","[('Karnataka', 'India', 'state', 'P17')]",1,1,P17
"Tembhapuri Dam, is an earthfill dam on Nagzari river near Aurangabad in the state of Maharashtra in India.","[('Aurangabad', 'India', 'state', 'P17'), ('Maharashtra', 'India', 'state', 'P17')]",2,1,P17
"Brazil's Tumucumaque National Park is named after the Tumuk Humak Mountains and covers that country's section of the mountain range, in the states of Pará and Amapá.","[('Tumucumaque National Park', 'Brazil', 'country', 'P17'), ('Tumuk Humak Mountains', 'Brazil', 'country', 'P17'), ('Amapá', 'Brazil', 'country', 'P17')]",3,1,P17
"Mohare is a village in Belgaum district in the southwestern state of Karnataka, India.","[('Belgaum district', 'India', 'state', 'P17'), ('Karnataka', 'India', 'state', 'P17')]",2,1,P17
"He played for the Bears (1956–1961), the San Francisco 49ers (1962), and the Philadelphia Eagles (1963).","[('He', 'San Francisco 49ers', 'played for', 'P54'), ('He', 'Philadelphia Eagles', 'played for', 'P54')]",2,1,P54
"The club also imported Brazil women's national football team players such as Rosana, Monica Hickmann Alves and Darlene de Souza.","[('Rosana', 'Brazil', 'team', 'P54')]",1,1,P54
"He made his Major League debut for the White Sox on September 2, 2001, and has also played for the Pittsburgh Pirates, the Colorado Rockies and the Cincinnati Reds.","[('He', 'White Sox', 'played for', 'P54'), ('He', 'Pittsburgh Pirates', 'played for', 'P54'), ('He', 'Colorado Rockies', 'played for', 'P54'), ('He', 'Cincinnati Reds', 'played for', 'P54')]",4,1,P54
He has previously played for US Dax and Biarritz Olympique.,"[('He', 'Biarritz Olympique', 'played for', 'P54')]",1,1,P54
He also made more than 100 appearances for London Irish and played for Bedford and London Welsh before ending at Leeds Carnegie.,"[('He', 'London Irish', 'played for', 'P54')]",1,1,P54
He currently plays for US Quevilly.,"[('He', 'US Quevilly', 'plays for', 'P54')]",1,1,P54
He also a former member of Malaysia national team.,"[('He', 'Malaysia national team', 'team', 'P54')]",1,1,P54
"Leslie Kingston Burke (December 18, 1902 – May 6, 1975), nicknamed ""Buck,"" was a Major League Baseball second baseman for the Detroit Tigers from 1923 to 1926, during Ty Cobb's years as the team's manager.","[('Ty Cobb', 'Detroit Tigers', 'team', 'P54')]",1,1,P54
"He was also a veteran member of the United States national team throughout the late 1990s and early 2000s; he acquired 82 caps, scored 10 goals and represented his country at the 1999 Confederations Cup, 2002 FIFA World Cup, 2003 Confederations Cup, 2003 CONCACAF Gold Cup and 2006 FIFA World Cup.","[('He', 'United States national team', 'team', 'P54')]",1,1,P54
His sister Eniola Aluko was born in Nigeria and is also a professional footballer who plays for Chelsea Ladies and England Ladies.,"[('Eniola Aluko', 'Chelsea Ladies', 'plays for', 'P54'), ('Eniola Aluko', 'England Ladies', 'plays for', 'P54')]",2,1,P54
He had previously featured for the Wasps sevens squad as part of the victorious team competing in the 2007 Middlesex 7s.In January 2011 he joined Moseley for the remainder of the 2010/11 season.,"[('He', 'Wasps', 'team', 'P54')]",1,1,P54
He was one of many VFL players to join the new Brisbane Bears team for their inaugural season in 1987 and played in every one of their first eight games.,"[('He', 'Brisbane Bears', 'team', 'P54')]",1,1,P54
He also played for Bargh from 1970 to 1979.,"[('He', 'Bargh', 'played for', 'P54')]",1,1,P54
"Birkir Bjarnason (born 27 May 1988, in Akureyri) is an Icelandic professional footballer who plays as a central midfielder for Swiss club FC Basel and the Iceland national football team.","[('Birkir Bjarnason', 'Icelandic', 'team', 'P54'), ('Birkir Bjarnason', 'FC Basel', 'team', 'P54'), ('Birkir Bjarnason', 'Iceland national football team', 'team', 'P54')]",3,1,P54
"He left the club without ever making a first team appearance, and joined Sheffield Eagles.","[('He', 'Sheffield Eagles', 'team', 'P54')]",1,1,P54
"He is best remembered for his time in the Football League with Brentford, staying with the club for 15 years and managing the short-lived 'A' team.","[('He', 'Brentford', 'team', 'P54')]",1,1,P54
He was a member of the Fulham squad beaten 2–0 by West Ham United in the 1975 FA Cup Final but did not make the team.,"[('He', 'Fulham', 'team', 'P54')]",1,1,P54
"He made a debut for the Macedonian national team on 11 November 2005, in a friendly match against Iran in Teheran, which was unofficial.","[('He', 'Macedonian national team', 'team', 'P54')]",1,1,P54
"He played for Ajax Amsterdam from 1925 to 1940, and earned 46 caps for the Netherlands national football team, and participated in the 1934 and 1938 World Cups.","[('He', 'Ajax Amsterdam', 'team', 'P54'), ('He', 'Ajax Amsterdam', 'played for', 'P54'), ('He', 'Netherlands national football team', 'team', 'P54'), ('He', 'Netherlands national football team', 'played for', 'P54')]",4,1,P54
"He played for Red Bull Salzburg Juniors for 3 years, making 68 appearances and scoring 30 goals.","[('He', 'Red Bull Salzburg', 'played for', 'P54')]",1,1,P54
He last played for French amateur club GSI Pontivy.,"[('He', 'GSI Pontivy', 'played for', 'P54')]",1,1,P54
"He has previously played for Swansea City, Cambridge United, Grimsby Town, Neath, The New Saints and Gloucester City.","[('He', 'Swansea City', 'played for', 'P54'), ('He', 'Cambridge United', 'played for', 'P54'), ('He', 'Grimsby Town', 'played for', 'P54'), ('He', 'The New Saints', 'played for', 'P54'), ('He', 'Gloucester City', 'played for', 'P54')]",5,1,P54
He first played for Stony Stratford Town before joining Cambridge United.,"[('He', 'Cambridge United', 'played for', 'P54')]",1,1,P54
Julio Franco of the Atlanta Braves once was a member of this team.,"[('Julio Franco', 'Atlanta Braves', 'team', 'P54')]",1,1,P54
"He played for the San Francisco Giants, Chicago White Sox, Baltimore Orioles, Texas Rangers, Montreal Expos, and New York Mets.","[('He', 'San Francisco Giants', 'played for', 'P54'), ('He', 'Chicago White Sox', 'played for', 'P54'), ('He', 'Baltimore Orioles', 'played for', 'P54'), ('He', 'Montreal Expos', 'played for', 'P54')]",4,1,P54
He played for the Baltimore Bullets and New York Knicks between 1949 and 1951 while averaging 3.4 points per game for his career.,"[('He', 'New York Knicks', 'played for', 'P54')]",1,1,P54
He is notable for being the last amateur player to play for the England national football team.,"[('He', 'England national football team', 'team', 'P54')]",1,1,P54
"He played seven games in three seasons with St Kilda then ended up with Claremont in the WAFL, where he became a mainstay of a champion team under Gerard Neesham and three times produced memorable kicks to save the Tigers from defeat.","[('He', 'St Kilda', 'team', 'P54')]",1,1,P54
"He moved on to Port Vale in June 1999, but did not establish himself in the first team.","[('He', 'Port Vale', 'team', 'P54')]",1,1,P54
"Alexandre Rodrigues da Silva ([ɐleˈʃɐ̃dɾi ʁoˈdɾiɡiz dɐ ˈsiwvɐ], born 2 September 1989), commonly known as Alexandre Pato or just Pato, is a Brazilian professional footballer who plays for Chelsea, on loan from Corinthians, and the Brazil national team as a forward.","[('Alexandre Pato', 'Chelsea', 'team', 'P54'), ('Alexandre Pato', 'Chelsea', 'plays for', 'P54'), ('Alexandre Pato', 'Corinthians', 'team', 'P54'), ('Alexandre Pato', 'Corinthians', 'plays for', 'P54'), ('Alexandre Pato', 'Brazil national team', 'team', 'P54'), ('Alexandre Pato', 'Brazil national team', 'plays for', 'P54')]",6,1,P54
Klose is best known for his performances with the German national team.,"[('Klose', 'German national team', 'team', 'P54')]",1,1,P54
"He has played for FC Inter Turku, AC Allianssi, Fredrikstad FK, Tampere United and HJK Helsinki.","[('He', 'FC Inter Turku', 'played for', 'P54'), ('He', 'AC Allianssi', 'played for', 'P54'), ('He', 'Fredrikstad FK', 'played for', 'P54'), ('He', 'Tampere United', 'played for', 'P54')]",4,1,P54
He played as midfielder for Sparta Prague and the Czechoslovak football national team.,"[('He', 'Sparta Prague', 'team', 'P54')]",1,1,P54
He currently plays for Paysandu Sport Club.,"[('He', 'Paysandu Sport Club', 'plays for', 'P54')]",1,1,P54
He played one game for the Denmark under-19 national team in 1964.,"[('He', 'Denmark', 'team', 'P54')]",1,1,P54
He currently plays for Gresik United.,"[('He', 'Gresik United', 'plays for', 'P54')]",1,1,P54
He played 6 games for the Hungary national football team.,"[('He', 'Hungary national football team', 'team', 'P54')]",1,1,P54
"He played for the Atlanta Falcons and Miami Dolphins of the NFL, and the London Monarchs and Rhein Fire of the WLAF.","[('He', 'Atlanta Falcons', 'played for', 'P54'), ('He', 'Miami Dolphins', 'played for', 'P54')]",2,1,P54
He played for Preston Hornets before joining Football League side Burnley in April 1890.,"[('He', 'Burnley', 'played for', 'P54')]",1,1,P54
"He previously played for Billingham Town, Gateshead, Spennymoor United, Whitby Town, Scarborough, York City, Barnet, Notts County and Blackpool.","[('He', 'Billingham Town', 'played for', 'P54'), ('He', 'Gateshead', 'played for', 'P54'), ('He', 'Spennymoor United', 'played for', 'P54'), ('He', 'Whitby Town', 'played for', 'P54'), ('He', 'Scarborough', 'played for', 'P54'), ('He', 'Barnet', 'played for', 'P54'), ('He', 'Notts County', 'played for', 'P54'), ('He', 'Blackpool', 'played for', 'P54')]",8,1,P54
"Hewitt was an uncle of Everton coach Andy Holden, who also played for Chester and Wales.","[('Andy Holden', 'Chester', 'played for', 'P54'), ('Andy Holden', 'Wales', 'played for', 'P54')]",2,1,P54
He currently plays for the Central on loan from Santa Cruz.,"[('He', 'Santa Cruz', 'plays for', 'P54')]",1,1,P54
He was drafted by the Oakland Raiders in the fifth round of the 2007 NFL Draft and played for the team for three seasons.,"[('He', 'Oakland Raiders', 'team', 'P54'), ('He', 'Oakland Raiders', 'played for', 'P54')]",2,1,P54
Stefano Okaka Chuka ([ˈsteːfano oˈkaːka]; born 9 August 1989) is an Italian footballer who currently plays as a striker for Belgium club Anderlecht and the Italy national team.,"[('Stefano Okaka Chuka', 'Anderlecht', 'team', 'P54'), ('Stefano Okaka Chuka', 'Italy national team', 'team', 'P54')]",2,1,P54
"He competed for the Namibia national football team from 1996–1998, including the 1998 African Cup of Nations.","[('He', 'Namibia national football team', 'team', 'P54')]",1,1,P54
"On December 19, 2014, the Padres traded Bauers, Burch Smith, and René Rivera to the Tampa Bay Rays in a three-team trade that saw the Rays trade Wil Myers and Ryan Hanigan to the Padres, the Padres trade Joe Ross and a player to be named later to the Washington Nationals, and Washington trade Steven Souza and Travis Ott to Tampa Bay.","[('Wil Myers', 'Padres', 'team', 'P54'), ('Wil Myers', 'Tampa Bay', 'team', 'P54'), ('Ryan Hanigan', 'Tampa Bay Rays', 'team', 'P54'), ('Ryan Hanigan', 'Tampa Bay', 'team', 'P54'), ('Steven Souza', 'Tampa Bay Rays', 'team', 'P54'), ('Steven Souza', 'Washington Nationals', 'team', 'P54'), ('Steven Souza', 'Tampa Bay', 'team', 'P54')]",7,1,P54
"Trying to jolt the fan base and create some excitement for the club, the team hired Don Cherry away from the Boston Bruins as installed him as the new head coach.","[('Don Cherry', 'Boston Bruins', 'team', 'P54')]",1,1,P54
"A Loosehead prop forward product of Ynysybwl RFC, he briefly played for Pontypridd RFC before making hundreds of appearances for Pontypool RFC in their glory years in the 1980s, often in partnership with Steve Jones and Graham Price to form another formidable front row partnership coached by Ray Prosser.","[('Graham Price', 'Pontypool RFC', 'played for', 'P54')]",1,1,P54
"He failed to make a first-team appearance and left the following summer, signing with Barnoldswick Town in June 1924.","[('He', 'Barnoldswick Town', 'team', 'P54')]",1,1,P54
He also played three times for the Switzerland national football team.,"[('He', 'Switzerland national football team', 'team', 'P54')]",1,1,P54
