text,target,target_len,num_rels,rel
"The 2014–15 Premier League of Bosnia and Herzegovina, also known as BH Telecom Premier League for sponsorship reasons, is the fifteenth season of the Premier League of Bosnia and Herzegovina, the highest football league of Bosnia and Herzegovina, since its original establishment in 2000 and twelfth as a unified country-wide league.","[('Herzegovina', 'Bosnia', 'country', 'P17')]",1,1,P17
"Gun laws in Wisconsin regulate the sale, possession, and use of firearms and ammunition in the state of Wisconsin in the United States.","[('Wisconsin', 'United States', 'state', 'P17')]",1,1,P17
"Awards include Fodor's 100 Hotel Awards 2013 - Enduring Classics , Travel + Leisure's 500 World's Best Hotels 2014, 2013, 2012, 2010, 2009, Conde Nast Traveler: Readers’ Choice Awards 2013: # 1 Hotel in the state of Florida, 2012, Conde Nast Traveler: Gold List 2014: #1 Hotel in the state of Florida, 2013, 2011, 2010, 2008, Travel + Leisure's America's Best Beach Hotels 2011 - #1 in South Florida, Travel + Leisure’s 500 World’s Best Hotels 2010 - Ranked #1 in South Florida and #3 in Florida state and Travel + Leisure's 2010 World's Best Awards Top 50 Resorts in US & Canada category – only hotel on Florida's East Coast ranked in the Top 25 David Kennedy died of a drug overdose in the hotel on April 25, 1984.","[('East Coast', 'US', 'state', 'P17')]",1,1,P17
"Angelopoulou qualified for two swimming events at the 2004 Summer Olympics in Athens, representing the host nation Greece.","[('2004 Summer Olympics', 'Greece', 'nation', 'P17'), ('Athens', 'Greece', 'nation', 'P17')]",2,1,P17
"The town of Willshire in the US state of Ohiow as named after him, in thanks, by James Riley.","[('Willshire', 'US', 'state', 'P17')]",1,1,P17
"Raorchestes dubois is a species of frog in the Rhacophoridae family.It is known from the southern Western Ghats, near Kodaikanal in Dindigul District in the state of Tamil Nadu in India.","[('Western Ghats', 'India', 'state', 'P17'), ('Kodaikanal', 'India', 'state', 'P17'), ('Dindigul District', 'India', 'state', 'P17'), ('Tamil Nadu', 'India', 'state', 'P17')]",4,1,P17
Conceição do Canindé is a municipality in the state of Piauí in the Northeast region of Brazil.,"[('municipality', 'Brazil', 'state', 'P17'), ('Piauí', 'Brazil', 'state', 'P17'), ('Northeast region', 'Brazil', 'state', 'P17')]",3,1,P17
"The Libyan Foreign Bank (LFB) was established in 1972 in Tripoli, Libya as the country's first offshore banking institution licensed to operate internationally.","[('Tripoli', 'Libya', 'country', 'P17')]",1,1,P17
"Damolândia is a municipality in central Goiás state, Brazil.","[('municipality', 'Brazil', 'state', 'P17'), ('Goiás', 'Brazil', 'state', 'P17')]",2,1,P17
"Since the advent of the Portable People Meter by Arbitron in Philadelphia, WXTU has become the most listened to country station in the United States (based on listener cume).","[('Philadelphia', 'United States', 'country', 'P17'), ('WXTU', 'United States', 'country', 'P17')]",2,1,P17
"He started his career around 1997 in Nairobi, Kenya, but a few years later he moved back to his native country.","[('Nairobi', 'Kenya', 'country', 'P17')]",1,1,P17
"Alanus University of Arts and Social Sciences is a state-accredited private university in Alfter (near Bonn), Germany, providing education in the arts and social sciences up to doctorate level.","[('Bonn', 'Germany', 'state', 'P17')]",1,1,P17
Xinguara is a municipality in the state of Pará in the Northern region of Brazil.,"[('municipality', 'Brazil', 'state', 'P17'), ('Northern region', 'Brazil', 'state', 'P17')]",2,1,P17
"They occur in every state except Tasmania, however this genus is absent from the far north of Australia and most of Queensland.","[('Tasmania', 'Australia', 'state', 'P17'), ('Queensland', 'Australia', 'state', 'P17')]",2,1,P17
"The Episcopal Diocese of Kentucky is a diocese of the Episcopal Church in the United States of America, encompassing the western half of the state of Kentucky.","[('Kentucky', 'United States', 'state', 'P17')]",1,1,P17
"Golestān Province (Persian: استان گلستان, Ostān-e Golestān) is one of the 31 provinces of Iran, located in the north-east of the country south of the Caspian Sea.","[('Golestān Province', 'Iran', 'country', 'P17')]",1,1,P17
"He is the brother of Daniel Talia who currently plays for Adelaide Crows, and is the grandson of Harvey Stevens, a former Footscray player leading the club to their only premiership.","[('Daniel Talia', 'Adelaide Crows', 'plays for', 'P54')]",1,1,P54
"He was also a player-manager at Frickley Athletic, and guided the team to promotion to the Football Conference in 1980.","[('He', 'Frickley Athletic', 'team', 'P54')]",1,1,P54
He currently plays for TB Uphusen in the Regionalliga Nord and the Afghanistan national football team.,"[('He', 'Afghanistan national football team', 'team', 'P54'), ('He', 'Afghanistan national football team', 'plays for', 'P54')]",2,1,P54
He currently plays for AS GNN in the Niger Premier League.,"[('He', 'AS GNN', 'plays for', 'P54')]",1,1,P54
He played for Nigerian national football team and was a 2002 FIFA World Cup participant.,"[('He', 'Nigerian national football team', 'team', 'P54'), ('He', 'Nigerian national football team', 'played for', 'P54')]",2,1,P54
He currently plays for Sociedade Esportiva do Gama.,"[('He', 'Gama', 'plays for', 'P54')]",1,1,P54
He plays for Rosenborg.,"[('He', 'Rosenborg', 'plays for', 'P54')]",1,1,P54
"He played only the 2008–09 season with the team before joining another top flight side, Hull City, again for a fee of £3 million.","[('He', 'Hull City', 'team', 'P54')]",1,1,P54
He has also played for the Swedish national U21 team.,"[('He', 'Swedish national U21 team', 'team', 'P54'), ('He', 'Swedish national U21 team', 'played for', 'P54')]",2,1,P54
He was drafted into Kongsvinger IL's senior team ahead of the 1993 season.,"[('He', 'Kongsvinger IL', 'team', 'P54')]",1,1,P54
"As manager of the Jersey City Giants, whose nemesis was the Montreal Royals team, Betzel said of Jackie Robinson (Montreal's second baseman), ""I don't care if he is polka-dotted, he will be a big league player"", and ""I'd tuck him into bed at night if necessary to have him play for me in the big leagues"".","[('Jackie Robinson', 'Montreal Royals', 'team', 'P54')]",1,1,P54
He was a backup outfielder in Major League Baseball who played for the Boston Red Sox and Philadelphia Athletics.,"[('He', 'Boston Red Sox', 'played for', 'P54')]",1,1,P54
He currently plays for the S.League club Balestier Khalsa FC.,"[('He', 'Balestier Khalsa FC', 'plays for', 'P54')]",1,1,P54
"It was Indonesia's first win in Asian Cup 2007 in Group D. Now, he is one of the most important element in Indonesia national team.","[('It', 'Indonesia', 'team', 'P54'), ('It', 'Indonesia national team', 'team', 'P54')]",2,1,P54
"He was one of the last players to make the Steelers team in the 1955 season, having made the final cut that saw Johnny Unitas eliminated from the team.","[('He', 'Steelers', 'team', 'P54')]",1,1,P54
He played for Krylya Sovetov Moscow and HC Spartak Moscow.,"[('He', 'Krylya Sovetov Moscow', 'played for', 'P54'), ('He', 'HC Spartak Moscow', 'played for', 'P54')]",2,1,P54
He currently plays for Trat in the Thai Division 1 League.,"[('He', 'Trat', 'plays for', 'P54')]",1,1,P54
He was a defender who played as a left back for Al-Ahly and Egypt national football team.,"[('He', 'Al-Ahly', 'team', 'P54'), ('He', 'Egypt national football team', 'team', 'P54')]",2,1,P54
He was recruited from the Koroit Football Club in the Hampden Football League and was a member of Carlton's 1987 premiership team Gleeson played 176 games and kicked 174 goals between 1986 and 1996.,"[('He', 'Carlton', 'team', 'P54')]",1,1,P54
"He is considered as one of the greatest Croatian players of all time and played for much of his career for NK Dinamo Zagreb, whom he helped in winning the Inter-Cities Fairs Cup in 1967.","[('He', 'NK Dinamo Zagreb', 'played for', 'P54')]",1,1,P54
"Hibs just avoided relegation in both seasons that Galbraith managed the club, but he introduced Pat Stanton into the team and signed players such as Neil Martin, Pat Quinn, John Parke and Willie Hamilton.","[('Pat Stanton', 'Hibs', 'team', 'P54'), ('Neil Martin', 'Hibs', 'team', 'P54')]",2,1,P54
"He played for 10 different teams in Major League Baseball (MLB), the Colorado Rockies, Milwaukee Brewers, St.","[('He', 'Colorado Rockies', 'played for', 'P54'), ('He', 'Milwaukee Brewers', 'played for', 'P54')]",2,1,P54
"He previously played for the Oakland Athletics, Arizona Diamondbacks and Atlanta Braves.","[('He', 'Oakland Athletics', 'played for', 'P54'), ('He', 'Arizona Diamondbacks', 'played for', 'P54'), ('He', 'Atlanta Braves', 'played for', 'P54')]",3,1,P54
He currently plays for NK Zagreb.,"[('He', 'NK Zagreb', 'plays for', 'P54')]",1,1,P54
Regular first team goalkeeper Miguel Pinto was in Asia with the Chilean national football team.,"[('Miguel Pinto', 'Chilean national football team', 'team', 'P54')]",1,1,P54
He is also the goalkeeper trainer of the senior Maldives national football team and all youth levels.,"[('He', 'Maldives national football team', 'team', 'P54')]",1,1,P54
"While a few players have gone on to establish themselves in the Real Madrid first team, several former Castilla players such as Ismael Urzaiz, Santiago Cañizares, Mista, Esteban Cambiasso, Luis García, Juan Mata, Álvaro Negredo, Roberto Soldado, Borja Valero, Juanfran and Rodrigo have all moved on to successful careers with other clubs.","[('Ismael Urzaiz', 'Real Madrid', 'team', 'P54'), ('Ismael Urzaiz', 'Castilla', 'team', 'P54'), ('Mista', 'Castilla', 'team', 'P54'), ('Esteban Cambiasso', 'Real Madrid', 'team', 'P54'), ('Esteban Cambiasso', 'Castilla', 'team', 'P54'), ('Juan Mata', 'Real Madrid', 'team', 'P54'), ('Juan Mata', 'Castilla', 'team', 'P54'), ('Borja Valero', 'Real Madrid', 'team', 'P54'), ('Borja Valero', 'Castilla', 'team', 'P54'), ('Juanfran', 'Real Madrid', 'team', 'P54'), ('Juanfran', 'Castilla', 'team', 'P54')]",11,1,P54
"He played for Coventry City, Preston North End, Swindon Town, and Manchester United.","[('He', 'Manchester United', 'played for', 'P54')]",1,1,P54
"He is one of the most popular players in the history of the Vancouver Canucks, the club where he spent the majority of his career, and currently serves on the team's scouting staff.","[('He', 'Vancouver Canucks', 'team', 'P54')]",1,1,P54
"Armindo Tué Na Bangna (born 24 October 1994), known as Bruma, is a Portuguese footballer who plays for Spanish club Real Sociedad on loan from Turkish club Galatasaray SK as a winger, skill and speed being his main assets.","[('Bruma', 'Real Sociedad', 'plays for', 'P54')]",1,1,P54
He also plays for the Macedonian national football team.,"[('He', 'Macedonian national football team', 'team', 'P54'), ('He', 'Macedonian national football team', 'plays for', 'P54')]",2,1,P54
"He started his youth career in FK Partizan but never become senior player of "" black-white "" team.","[('He', 'FK Partizan', 'team', 'P54')]",1,1,P54
He played for the Botswana national football team between 1997 and 2000.,"[('He', 'Botswana national football team', 'team', 'P54'), ('He', 'Botswana national football team', 'played for', 'P54')]",2,1,P54
"Rahman Ahmadi (Persian: رحمان احمدی, born 30 July 1980 in Noshahr, Iran) is an Iranian goalkeeper who currently plays for Sepahan in the Iran Pro League.","[('Rahman Ahmadi', 'Sepahan', 'plays for', 'P54')]",1,1,P54
"He played for seven teams (Akron Pros, Cleveland Bulldogs, Columbus Panhandles, Akron Indians, New York Giants, and Cleveland Indians) in the National Football League and the Cleveland Panthers in the first American Football League.","[('He', 'New York Giants', 'played for', 'P54')]",1,1,P54
He is a member of the Liberia national football team.,"[('He', 'Liberia national football team', 'team', 'P54')]",1,1,P54
"He played cricket for Nottinghamshire and association football for Nottingham Forest and also played once for the England national football team, against Scotland in 1880.","[('He', 'Nottingham Forest', 'team', 'P54'), ('He', 'England national football team', 'team', 'P54')]",2,1,P54
"He scored five goals that season, including a crucial stoppage time equaliser against Chelsea's main rivals Wolverhampton Wanderers at Molineux, paving the way for team mate Roy Bentley's winner a minute later.","[('Roy Bentley', 'Chelsea', 'team', 'P54'), ('He', 'Chelsea', 'team', 'P54')]",2,1,P54
He played for the Austin Wranglers but left because the Austin Wranglers made the move to the af2 He was signed as an undrafted free agent in 2002 with the New Orleans Saints and spent two years with the Saints before spending two years with the Tampa Bay Buccaneers.,"[('He', 'New Orleans Saints', 'played for', 'P54'), ('He', 'Tampa Bay Buccaneers', 'played for', 'P54')]",2,1,P54
Daniel Royer (born 20 March 1990) is an Austrian footballer who plays for FC Midtjylland as a winger.,"[('Daniel Royer', 'FC Midtjylland', 'plays for', 'P54')]",1,1,P54
"He was selected by the Tampa Bay Buccaneers in the eighth round of the 1992 NFL Draft, and also played for the Miami Hooters, Albany Firebirds, San Francisco Demons.","[('He', 'Tampa Bay Buccaneers', 'played for', 'P54')]",1,1,P54
"He competed for the Peru national football team at the 1978 and 1982 FIFA World Cup, and obtained a total number of 31 caps for his native country, scoring three goals, in the years 1978 to 1983.","[('He', 'Peru national football team', 'team', 'P54')]",1,1,P54
"He played for Bradford City, Luton Town and Brentford.","[('He', 'Bradford City', 'played for', 'P54'), ('He', 'Luton Town', 'played for', 'P54'), ('He', 'Brentford', 'played for', 'P54')]",3,1,P54
"He was picked by the Atlanta Falcons in the third round of the 2000 NFL Draft, and played for the Falcons, Philadelphia Eagles, New Orleans Saints and Kansas City Chiefs of the NFL.","[('He', 'Atlanta Falcons', 'played for', 'P54'), ('He', 'Philadelphia Eagles', 'played for', 'P54'), ('He', 'New Orleans Saints', 'played for', 'P54'), ('He', 'Kansas City Chiefs', 'played for', 'P54')]",4,1,P54
