text,target,target_len,num_rels,rel
"Badoor is a village in Kasaragod district in the state of Kerala, India.","[('Kasaragod district', 'India', 'state', 'P17'), ('Kerala', 'India', 'state', 'P17')]",2,1,P17
"The only region of the United States that did not send electors for Johnson were Arizona (Goldwater's home state), and several states in the Deep South.","[('Arizona', 'United States', 'state', 'P17')]",1,1,P17
The American Farewell Tour is a compilation album by American country music band Alabama.,"[('Alabama', 'American', 'country', 'P17')]",1,1,P17
Formosa do Oeste is a municipality in the state of Paraná in the Southern Region of Brazil.,"[('Oeste', 'Brazil', 'state', 'P17'), ('municipality', 'Brazil', 'state', 'P17'), ('Paraná', 'Brazil', 'state', 'P17')]",3,1,P17
Cristais Paulista is a municipality in the state of São Paulo in Brazil.,"[('municipality', 'Brazil', 'state', 'P17'), ('São Paulo', 'Brazil', 'state', 'P17')]",2,1,P17
"The series was frequently compared in the Canadian press to Slattery's People, an American series about a state legislator which aired on CBS in the 1964-65 season.","[('CBS', 'American', 'state', 'P17')]",1,1,P17
"Jamel Curtis Holley (born September 13, 1979) is an American Democratic Party politician from the state of New Jersey.","[('New Jersey', 'American', 'state', 'P17')]",1,1,P17
It is also found in the northern parts of the adjacent state of New South Wales and shares many traits with architecture in other states of Australia but is distinct and unique.,"[('New South Wales', 'Australia', 'state', 'P17')]",1,1,P17
"Forging his career with local club Port Vale, he earned worldwide recognition by playing at the 2006 FIFA World Cup for Trinidad and Tobago – the country of his mother's birth.","[('Tobago', 'Trinidad', 'country', 'P17')]",1,1,P17
Futsal in Australia is governed by the Football Federation Australia and its state based futsal associations.,"[('Football Federation Australia', 'Australia', 'state', 'P17')]",1,1,P17
"Varga emigrated to the USA in 1947, where he worked as a priest in New York City, but returned to his native country after the communists lost their power.","[('New York City', 'USA', 'country', 'P17')]",1,1,P17
"Kirloskarwadi is an industrial township that developed around the Kirloskar Brothers factory in the Sangli district, in Maharashtra state, India.","[('Kirloskarwadi', 'India', 'state', 'P17'), ('Kirloskar', 'India', 'state', 'P17'), ('Sangli district', 'India', 'state', 'P17'), ('Maharashtra', 'India', 'state', 'P17')]",4,1,P17
He also plays for the Macau national football team.,"[('He', 'Macau national football team', 'team', 'P54'), ('He', 'Macau national football team', 'plays for', 'P54')]",2,1,P54
"Ryan Griffiths (born 21 August 1981 in Sydney, Australia) is an Australian football (soccer) player who plays for South China in the Hong Kong Premier League.","[('Ryan Griffiths', 'South China', 'plays for', 'P54')]",1,1,P54
He has also played for and managed Mohun Bagan in the past.,"[('He', 'Mohun Bagan', 'played for', 'P54')]",1,1,P54
He played for Coats into the 1929 fall season when the team was known as the Pawtucket Rangers.,"[('He', 'Pawtucket Rangers', 'team', 'P54'), ('He', 'Pawtucket Rangers', 'played for', 'P54')]",2,1,P54
He switched to rival club South Fremantle in 1905 and played for them in three WAFA seasons.,"[('He', 'South Fremantle', 'played for', 'P54')]",1,1,P54
"His son, Al Horford, went to the University of Florida and played a prominent role on the Gators team that won the national championship in 2006 and 2007.","[('Al Horford', 'Florida', 'team', 'P54'), ('Al Horford', 'Gators', 'team', 'P54')]",2,1,P54
"James McGhee (April 2, 1862 in Lugar, Ayrshire – July 30, 1941 in Philadelphia, Pennsylvania) ) was a Scottish football player who played for Hibernian and Celtic, and later became a manager with Hibernian's city rivals Heart of Midlothian.","[('James McGhee', 'Hibernian', 'played for', 'P54')]",1,1,P54
"He played for Dundee United for twenty years, between 1966 and 1986.","[('He', 'Dundee United', 'played for', 'P54')]",1,1,P54
He received a call-up to the Qatar national team shortly after when head coach Djamel Belmadi announced his presence in the team's 2015 AFC Asian Cup squad.,"[('He', 'Qatar national team', 'team', 'P54')]",1,1,P54
He also played for Grasshopper Club Zürich and FC Lugano.,"[('He', 'FC Lugano', 'played for', 'P54')]",1,1,P54
"Major Wright (born July 1, 1988) is an American football safety who currently plays for the Tampa Bay Buccaneers.","[('Major Wright', 'Tampa Bay Buccaneers', 'plays for', 'P54')]",1,1,P54
"He currently plays for Ituano, on loan from Palmeiras.","[('He', 'Ituano', 'plays for', 'P54'), ('He', 'Palmeiras', 'plays for', 'P54')]",2,1,P54
He rejoined local team Valur before the 2013 season.,"[('He', 'Valur', 'team', 'P54')]",1,1,P54
"He started his career in Sörby IK in 1963 and moved on to the professionals and played for Degerfors IF in 1971, after one season he moved to AIK Fotboll, yet again he only played one season before moving on to Spanish RCD Espanyol in 1974 where he spent one year before being transferred to SV Werder Bremen of Germany.","[('He', 'AIK Fotboll', 'played for', 'P54'), ('He', 'RCD Espanyol', 'played for', 'P54'), ('He', 'SV Werder Bremen', 'played for', 'P54')]",3,1,P54
"He played for Penrith, Carlisle United, Newcastle United, Manchester United, Queens Park Rangers and Scarborough, as well as guesting for Carlisle United during the Second World War.","[('He', 'Manchester United', 'played for', 'P54')]",1,1,P54
He is also Afghanistan national football team player.,"[('He', 'Afghanistan national football team', 'team', 'P54')]",1,1,P54
"He played six further league games for Ipswich that season, with his final first team appearance coming on 13 December 1995 as Ipswich hosted Italian side Salernitana in the Anglo-Italian Cup.","[('He', 'Ipswich', 'team', 'P54')]",1,1,P54
"He played for 8 seasons (242 games, 6 goals) in the Serie A for Torino and S.S.C.","[('He', 'Torino', 'played for', 'P54')]",1,1,P54
"He played for Norild IL, Moss FK, Strømsgodset and Tromsø before joining Fredrikstad.","[('He', 'Norild', 'played for', 'P54'), ('He', 'Moss FK', 'played for', 'P54'), ('He', 'Fredrikstad', 'played for', 'P54')]",3,1,P54
"He is the younger brother of Saracens centre, Kameli Ratuvou Keresoni has three caps for the National Fijian team making his debut against Tonga in 2008 and played again for Fiji in 2010 against Japan where he scored a try.","[('Kameli Ratuvou', 'Saracens', 'team', 'P54'), ('He', 'Fijian', 'team', 'P54'), ('He', 'Fiji', 'team', 'P54')]",3,1,P54
"He played for the Winnipeg Jets, Phoenix Coyotes, and Los Angeles Kings.","[('He', 'Phoenix Coyotes', 'played for', 'P54'), ('He', 'Los Angeles Kings', 'played for', 'P54')]",2,1,P54
He played for four season as a first baseman with the Cleveland Indians from 1923 to 1926.,"[('He', 'Cleveland Indians', 'played for', 'P54')]",1,1,P54
"He has played 49 games for various Danish youth team selections, including nine matches for the Denmark national under-21 football team.","[('He', 'Denmark', 'team', 'P54')]",1,1,P54
"He made his national-team debut in a friendly match against Sweden in 1958, and was a member of Switzerland's 1962 FIFA World Cup squad.","[('He', 'Switzerland', 'team', 'P54')]",1,1,P54
He succeeded Thomas Frank as head coach of the Denmark under-17 national team in 2012.,"[('He', 'Denmark', 'team', 'P54')]",1,1,P54
He played for Manchester United and Stenhousemuir.,"[('He', 'Manchester United', 'played for', 'P54')]",1,1,P54
He played for Sigma Olomouc in the Gambrinus Liga in 2011.,"[('He', 'Sigma Olomouc', 'played for', 'P54')]",1,1,P54
"He later played for Bradford Park Avenue, Tranmere Rovers and Rochdale.","[('He', 'Bradford Park Avenue', 'played for', 'P54'), ('He', 'Tranmere Rovers', 'played for', 'P54'), ('He', 'Rochdale', 'played for', 'P54')]",3,1,P54
"Denis Clive ""Denny"" Hulme, OBE (18 June 1936 – 4 October 1992) was a New Zealand racing driver who won the 1967 Formula One World Drivers' Championship for the Brabham team.","[('Hulme', 'Brabham', 'team', 'P54')]",1,1,P54
"He played for NK Zagreb between 1994 and 1996 before moving to Israel.Roso enjoyed great success in the decade he played for top teams in Israel, including a campaign in the UEFA Champions League with Maccabi Haifa.","[('He', 'NK Zagreb', 'played for', 'P54')]",1,1,P54
Urko Rafael Pardo Goas (born 28 January 1983) is a Spanish professional footballer who plays for Cypriot club APOEL FC as a goalkeeper.,"[('Urko Rafael Pardo', 'APOEL FC', 'plays for', 'P54')]",1,1,P54
He has been a member of the team Liquigas since 2013.,"[('He', 'Liquigas', 'team', 'P54')]",1,1,P54
He also played for the San Francisco 49ers and Denver Broncos.,"[('He', 'San Francisco 49ers', 'played for', 'P54'), ('He', 'Denver Broncos', 'played for', 'P54')]",2,1,P54
He currently plays for UNAM in the Liga MX.,"[('He', 'UNAM', 'plays for', 'P54')]",1,1,P54
He is a member of the Malaysian national team.,"[('He', 'Malaysian national team', 'team', 'P54')]",1,1,P54
"After the arrival of other keen football enthusiasts, such as David Danskin and Jack Humble at the Arsenal, another attempt to form a football club followed; under Danskin's leadership they formed a works football team called Dial Square, The team would eventually become the modern-day Arsenal Football Club.","[('David Danskin', 'Arsenal Football Club', 'team', 'P54')]",1,1,P54
He made his debut in 1893 with the Cleveland Spiders and played for the Philadelphia Phillies the following year.,"[('He', 'Philadelphia Phillies', 'played for', 'P54')]",1,1,P54
He also played for Rail Club du Kadiogo,"[('He', 'Rail Club du Kadiogo', 'played for', 'P54')]",1,1,P54
He played 28 games and scored one goal for the Czechoslovakia national football team.,"[('He', 'Czechoslovakia national football team', 'team', 'P54')]",1,1,P54
"In part of an entire overhaul to the club, the Red Bulls made several notable signings throughout the season including retired French international Theirry Henry, Mexico's national team captain, Rafael Marquez; as well as players including Tim Ream and Joel Lindpere.","[('Theirry Henry', 'French international', 'team', 'P54')]",1,1,P54
He played for the Cameroon national football team and was a participant at the 1998 FIFA World Cup.,"[('He', 'Cameroon national football team', 'team', 'P54'), ('He', 'Cameroon national football team', 'played for', 'P54')]",2,1,P54
He has represented Austria at full international level and also played for Watford during two separate loan spells in 2011.,"[('He', 'Austria', 'played for', 'P54'), ('He', 'Watford', 'played for', 'P54')]",2,1,P54
He played college football at Wisconsin as #94 and was a team captain for the Badgers in his senior season.,"[('He', 'Wisconsin', 'team', 'P54')]",1,1,P54
He played for the Chicago Black Hawks and New York Rangers.,"[('He', 'Chicago Black Hawks', 'played for', 'P54'), ('He', 'New York Rangers', 'played for', 'P54')]",2,1,P54
He currently plays for Oeste.,"[('He', 'Oeste', 'plays for', 'P54')]",1,1,P54
He was part of the squad for the Saudi Arabia national team in the 1994 FIFA World Cup in the United States.,"[('He', 'Saudi Arabia national team', 'team', 'P54')]",1,1,P54
"She played for the clubs Sandviken and Trondheims-Ørn, debuted for the Norwegian national team in 1991, and played 105 matches for the national team.","[('She', 'Sandviken', 'team', 'P54'), ('She', 'Sandviken', 'played for', 'P54')]",2,1,P54
"Oscar Miguel Cacho Malbernat (born 2 February 1944) is a retired Argentine footballer, who was the captain of Estudiantes de La Plata between 1967 and 1972, when the team won a local championship in 1967, three consecutive Copa Libertadores titles (1968 to 1970) and one Intercontinental Cup (1968), where he marked Manchester United's George Best.","[('George Best', 'Manchester United', 'team', 'P54')]",1,1,P54
"In the next season he was already a usual starter, playing along many other Yugoslav legends such as Mrkušić, Stoiljković, Dubac, Manola, Dragićević, Lechner, Glišović, Valjarević, Božović and Vujadinović, all of them were also his colleagues at the Yugoslav national team.","[('Dubac', 'Yugoslav', 'team', 'P54'), ('Dubac', 'Yugoslav national team', 'team', 'P54')]",2,1,P54
He played for the Cincinnati Reds and St.,"[('He', 'Cincinnati Reds', 'played for', 'P54')]",1,1,P54
Sir Samuel Luke Fildes KCVO RA (3 October 1843 – 28 February 1927) was an English painter and illustrator born in Liverpool and trained at the South Kensington and Royal Academy schools.,"[('Samuel Luke Fildes', 'Liverpool', 'born in', 'P19')]",1,1,P19
"He was born in Stowe Township, Pennsylvania.","[('He', 'Stowe Township, Pennsylvania', 'born in', 'P19')]",1,1,P19
"It is also the birthplace of former Ecuadorian president Osvaldo Hurtado (1981-84) as well as notable 19th-century educator Leopoldo Freire, entrepreneur Alejandrino Capelo, and educator Jorge Capelo Freire.","[('Osvaldo Hurtado', 'It', 'birthplace', 'P19')]",1,1,P19
"He was born in Hankou, Hubei.","[('He', 'Hankou', 'born in', 'P19')]",1,1,P19
"He was born in Sudbury, Massachusetts.","[('He', 'Sudbury, Massachusetts', 'born in', 'P19')]",1,1,P19
"He was born at Mougins, in the French département of Alpes-Maritimes on 7 February 1858 and died in the battle of Kousséri on 22 April 1900.","[('He', 'Mougins', 'born at', 'P19')]",1,1,P19
He was born in Aosta.,"[('He', 'Aosta', 'born in', 'P19')]",1,1,P19
"He was born in the Shetland Islands, the son of William Manson, and was educated there.","[('He', 'Shetland Islands', 'born in', 'P19')]",1,1,P19
